"prvCode","cityCode","areaCode","liCode","deptCode","candNo","tks","tksRate","candVictor"
"03","010","00","0000","000",4,22,1.38,NA
"03","011","00","0000","000",4,10,2.99,NA
"03","012","00","0000","000",4,736,18.16,"*"
"03","013","00","0000","000",4,85,0.4,"*"
"03","014","00","0000","000",4,177,2.64,"*"
"03","015","00","0000","000",4,162,1.46,NA
"03","016","00","0000","000",4,0,0,NA
"03","017","00","0000","000",4,5,2.48,"*"
"03","018","00","0000","000",4,8,3.35,NA
"03","019","00","0000","000",4,33,4.96,"*"
"03","020","00","0000","000",4,3,3.61,NA
"03","021","00","0000","000",4,2,1.23,"*"
"04","001","00","0000","000",4,0,0,"*"
"04","002","00","0000","000",4,0,0,"*"
"01","000","00","0000","000",5,211,19.61,"*"
"02","000","00","0000","000",5,235,30.4,NA
"03","001","00","0000","000",5,701,25.38,"*"
"03","002","00","0000","000",5,1002,22.7,NA
"03","003","00","0000","000",5,2018,36.55,"*"
"03","004","00","0000","000",5,1570,30.37,NA
"03","005","00","0000","000",5,574,24,NA
"03","006","00","0000","000",5,722,23.82,"*"
"03","007","00","0000","000",5,106,25.6,NA
"03","008","00","0000","000",5,939,10.02,NA
"03","009","00","0000","000",5,42,28,"*"
"03","010","00","0000","000",5,315,19.71,NA
"03","011","00","0000","000",5,89,26.57,NA
"03","012","00","0000","000",5,718,17.72,"*"
"03","013","00","0000","000",5,3358,15.75,NA
"03","014","00","0000","000",5,1140,17.03,"*"
"03","015","00","0000","000",5,2104,18.93,"*"
"03","016","00","0000","000",5,10,40,NA
"03","017","00","0000","000",5,88,43.56,"*"
"03","018","00","0000","000",5,105,43.93,NA
"03","019","00","0000","000",5,163,24.51,"*"
"03","020","00","0000","000",5,21,25.3,"*"
"03","021","00","0000","000",5,42,25.77,"*"
"04","001","00","0000","000",5,6,37.5,NA
"04","002","00","0000","000",5,5,35.71,"*"
"01","000","00","0000","000",6,72,6.69,"*"
"02","000","00","0000","000",6,45,5.82,"*"
"03","001","00","0000","000",6,218,7.89,NA
"03","002","00","0000","000",6,204,4.62,NA
"03","003","00","0000","000",6,381,6.9,"*"
"03","004","00","0000","000",6,384,7.43,"*"
"03","005","00","0000","000",6,425,17.77,"*"
"03","006","00","0000","000",6,282,9.3,NA
"03","007","00","0000","000",6,28,6.76,"*"
"03","008","00","0000","000",6,218,2.33,NA
"03","009","00","0000","000",6,20,13.33,"*"
"03","010","00","0000","000",6,58,3.63,NA
"03","011","00","0000","000",6,17,5.07,NA
"03","012","00","0000","000",6,96,2.37,"*"
"03","013","00","0000","000",6,593,2.78,"*"
"03","014","00","0000","000",6,341,5.09,NA
"03","015","00","0000","000",6,2322,20.89,"*"
"03","016","00","0000","000",6,2,8,NA
"03","017","00","0000","000",6,11,5.45,"*"
"03","018","00","0000","000",6,11,4.6,NA
"03","019","00","0000","000",6,39,5.86,NA
"03","020","00","0000","000",6,5,6.02,"*"
"03","021","00","0000","000",6,13,7.98,NA
"04","001","00","0000","000",6,0,0,NA
"04","002","00","0000","000",6,0,0,NA
"01","000","00","0000","000",7,485,45.07,NA
"02","000","00","0000","000",7,101,13.07,NA
"03","001","00","0000","000",7,726,26.29,"*"
"03","002","00","0000","000",7,1534,34.75,NA
"03","003","00","0000","000",7,1355,24.54,"*"
"03","004","00","0000","000",7,1349,26.09,NA
"03","005","00","0000","000",7,496,20.74,"*"
"03","006","00","0000","000",7,801,26.43,"*"
"03","007","00","0000","000",7,124,29.95,NA
"03","008","00","0000","000",7,2534,27.05,NA
"03","009","00","0000","000",7,31,20.67,NA
"03","010","00","0000","000",7,607,37.98,"*"
"03","011","00","0000","000",7,51,15.22,NA
"03","012","00","0000","000",7,720,17.76,"*"
"03","013","00","0000","000",7,1023,4.8,NA
"03","014","00","0000","000",7,1842,27.52,NA
"03","015","00","0000","000",7,3223,29,"*"
"03","016","00","0000","000",7,6,24,"*"
"03","017","00","0000","000",7,42,20.79,NA
"03","018","00","0000","000",7,38,15.9,NA
"03","019","00","0000","000",7,174,26.17,"*"
"03","020","00","0000","000",7,19,22.89,NA
"03","021","00","0000","000",7,15,9.2,NA
"04","001","00","0000","000",7,7,43.75,"*"
"04","002","00","0000","000",7,4,28.57,"*"
"01","000","00","0000","000",8,28,2.6,NA
"02","000","00","0000","000",8,14,1.81,"*"
"03","001","00","0000","000",8,207,7.49,"*"
"03","002","00","0000","000",8,497,11.26,NA
"03","003","00","0000","000",8,329,5.96,"*"
"03","004","00","0000","000",8,410,7.93,"*"
"03","005","00","0000","000",8,144,6.02,NA
"03","006","00","0000","000",8,265,8.74,NA
"03","007","00","0000","000",8,9,2.17,NA
"03","008","00","0000","000",8,396,4.23,"*"
"03","009","00","0000","000",8,2,1.33,NA
"03","010","00","0000","000",8,61,3.82,"*"
"03","011","00","0000","000",8,13,3.88,"*"
"03","012","00","0000","000",8,128,3.16,"*"
"03","013","00","0000","000",8,677,3.18,NA
"03","014","00","0000","000",8,119,1.78,"*"
"03","015","00","0000","000",8,369,3.32,"*"
"03","016","00","0000","000",8,0,0,"*"
"03","017","00","0000","000",8,3,1.49,"*"
"03","018","00","0000","000",8,8,3.35,NA
"03","019","00","0000","000",8,33,4.96,NA
"03","020","00","0000","000",8,3,3.61,"*"
"03","021","00","0000","000",8,4,2.45,NA
"04","001","00","0000","000",8,0,0,NA
"04","002","00","0000","000",8,0,0,"*"
"01","000","00","0000","000",9,152,14.13,"*"
"02","000","00","0000","000",9,120,15.52,NA
"03","001","00","0000","000",9,513,18.57,NA
"03","002","00","0000","000",9,662,15,NA
"03","003","00","0000","000",9,677,12.26,"*"
"03","004","00","0000","000",9,747,14.45,"*"
"03","005","00","0000","000",9,302,12.63,"*"
"03","006","00","0000","000",9,517,17.06,NA
"03","007","00","0000","000",9,45,10.87,NA
"03","008","00","0000","000",9,1843,19.67,NA
"03","009","00","0000","000",9,12,8,NA
"03","010","00","0000","000",9,146,9.14,"*"
"03","011","00","0000","000",9,33,9.85,NA
"03","012","00","0000","000",9,485,11.97,NA
"03","013","00","0000","000",9,2802,13.15,NA
"03","014","00","0000","000",9,1336,19.96,"*"
"03","015","00","0000","000",9,1548,13.93,"*"
"03","016","00","0000","000",9,1,4,NA
"03","017","00","0000","000",9,30,14.85,"*"
"03","018","00","0000","000",9,36,15.06,NA
"03","019","00","0000","000",9,130,19.55,NA
"03","020","00","0000","000",9,17,20.48,NA
"03","021","00","0000","000",9,19,11.66,"*"
"04","001","00","0000","000",9,2,12.5,NA
"04","002","00","0000","000",9,4,28.57,NA
"01","000","00","0000","001",1,3,3.16,NA
"01","000","00","0000","002",1,3,3.23,NA
"01","000","00","0000","003",1,13,13.13,NA
"01","000","00","0000","004",1,1,2.78,NA
"01","000","00","0000","005",1,1,1.35,NA
"01","000","00","0000","006",1,1,1.22,NA
"01","000","00","0000","007",1,3,4.35,NA
"01","000","00","0000","008",1,11,7.28,NA
"01","000","00","0000","009",1,4,4.6,NA
"01","000","00","0000","010",1,2,4.08,NA
"01","000","00","0000","011",1,2,2.38,NA
"01","000","00","0000","012",1,6,3.82,NA
"02","000","00","0000","001",1,0,0,NA
"02","000","00","0000","002",1,8,14.81,NA
"02","000","00","0000","003",1,0,0,NA
"02","000","00","0000","004",1,1,0.55,NA
"02","000","00","0000","005",1,10,6.54,NA
"02","000","00","0000","006",1,3,3.57,NA
"02","000","00","0000","007",1,0,0,NA
"02","000","00","0000","008",1,0,0,NA
"02","000","00","0000","009",1,1,2.27,NA
"02","000","00","0000","010",1,0,0,NA
"02","000","00","0000","011",1,4,3.42,NA
"03","001","00","0000","001",1,5,2.94,NA
"03","001","00","0000","002",1,3,1.88,NA
"03","001","00","0000","003",1,6,3.73,NA
"03","001","00","0000","004",1,2,2.04,NA
"03","001","00","0000","005",1,0,0,NA
"03","001","00","0000","006",1,5,4.59,NA
"03","001","00","0000","007",1,5,8.93,NA
"03","001","00","0000","008",1,14,7.45,NA
"03","001","00","0000","009",1,8,9.09,NA
"03","001","00","0000","010",1,3,5.45,NA
"03","001","00","0000","011",1,0,0,NA
"03","001","00","0000","012",1,5,7.04,NA
"03","001","00","0000","013",1,1,2.78,NA
"03","001","00","0000","014",1,0,0,NA
"03","001","00","0000","015",1,1,10,NA
"03","001","00","0000","016",1,0,0,NA
"03","001","00","0000","017",1,0,0,NA
"03","001","00","0000","018",1,10,7.09,NA
"03","001","00","0000","019",1,7,8.24,NA
"03","001","00","0000","020",1,20,8.55,NA
"03","001","00","0000","021",1,0,0,NA
"03","001","00","0000","022",1,0,0,NA
"03","001","00","0000","023",1,0,0,NA
"03","001","00","0000","024",1,61,7.12,NA
"03","001","00","0000","025",1,7,6.86,NA
"03","001","00","0000","026",1,1,9.09,NA
"03","001","00","0000","027",1,0,0,NA
"03","001","00","0000","028",1,0,0,NA
"03","001","00","0000","029",1,0,0,NA
"03","002","00","0000","001",1,8,6.06,NA
"03","002","00","0000","002",1,24,13.71,NA
"03","002","00","0000","003",1,1,2.04,NA
"03","002","00","0000","004",1,1,8.33,NA
"03","002","00","0000","005",1,2,16.67,NA
"03","002","00","0000","006",1,1,6.67,NA
"03","002","00","0000","007",1,4,10,NA
"03","002","00","0000","008",1,7,13.46,NA
"03","002","00","0000","009",1,0,0,NA
"03","002","00","0000","010",1,2,6.06,NA
"03","002","00","0000","011",1,222,11.47,NA
"03","002","00","0000","012",1,161,8.3,NA
"03","003","00","0000","001",1,16,6.06,NA
"03","003","00","0000","002",1,0,0,NA
"03","003","00","0000","003",1,9,2.92,NA
"03","003","00","0000","004",1,10,7.3,NA
"03","003","00","0000","005",1,4,5.48,NA
"03","003","00","0000","006",1,26,4.66,NA
"03","003","00","0000","007",1,248,9.14,NA
"03","003","00","0000","008",1,16,4.2,NA
"03","003","00","0000","009",1,13,3.32,NA
"03","003","00","0000","010",1,5,3.01,NA
"03","003","00","0000","011",1,5,1.9,NA
"03","003","00","0000","012",1,0,0,NA
"03","003","00","0000","013",1,2,2.82,NA
"03","004","00","0000","001",1,2,4.08,NA
"03","004","00","0000","002",1,56,9.26,NA
"03","004","00","0000","003",1,4,33.33,NA
"03","004","00","0000","004",1,3,7.32,NA
"03","004","00","0000","005",1,4,4.82,NA
"03","004","00","0000","006",1,2,6.67,NA
"03","004","00","0000","007",1,0,0,NA
"03","004","00","0000","008",1,2,3.85,NA
"03","004","00","0000","009",1,1,8.33,NA
"03","004","00","0000","010",1,0,0,NA
"03","004","00","0000","011",1,1,50,NA
"03","004","00","0000","012",1,316,12.27,NA
"03","004","00","0000","013",1,217,13.03,NA
"03","005","00","0000","001",1,11,11.96,NA
"03","005","00","0000","002",1,2,28.57,NA
"03","005","00","0000","003",1,3,25,NA
"03","005","00","0000","004",1,2,11.11,NA
"03","005","00","0000","005",1,3,5.77,NA
"03","005","00","0000","006",1,1,5.88,NA
"03","005","00","0000","007",1,1,3.85,NA
"03","005","00","0000","008",1,6,10.91,NA
"03","005","00","0000","009",1,4,22.22,NA
"03","005","00","0000","010",1,5,19.23,NA
"03","005","00","0000","011",1,1,3.03,NA
"03","005","00","0000","012",1,0,0,NA
"03","005","00","0000","013",1,1,4.76,NA
"03","005","00","0000","014",1,0,0,NA
"03","005","00","0000","015",1,1,10,NA
"03","005","00","0000","016",1,0,0,NA
"03","005","00","0000","017",1,0,0,NA
"03","005","00","0000","018",1,358,17.97,NA
"03","006","00","0000","001",1,14,10.77,NA
"03","006","00","0000","002",1,5,4.55,NA
"03","006","00","0000","003",1,22,12.72,NA
"03","006","00","0000","004",1,4,4.04,NA
"03","006","00","0000","005",1,7,25,NA
"03","006","00","0000","006",1,4,11.11,NA
"03","006","00","0000","007",1,0,0,NA
"03","006","00","0000","008",1,0,0,NA
"03","006","00","0000","009",1,1,1.47,NA
"03","006","00","0000","010",1,8,10.81,NA
"03","006","00","0000","011",1,19,13.57,NA
"03","006","00","0000","012",1,9,7.03,NA
"03","006","00","0000","013",1,1,3.03,NA
"03","006","00","0000","014",1,0,0,NA
"03","006","00","0000","015",1,0,0,NA
"03","006","00","0000","016",1,2,50,NA
"03","006","00","0000","017",1,2,4.55,NA
"03","006","00","0000","018",1,5,9.62,NA
"03","006","00","0000","019",1,6,14.63,NA
"03","006","00","0000","020",1,1,4.35,NA
"03","006","00","0000","021",1,149,8.46,NA
"03","007","00","0000","001",1,3,3.33,NA
"03","007","00","0000","002",1,2,6.67,NA
"03","007","00","0000","003",1,0,0,NA
"03","007","00","0000","004",1,0,0,NA
"03","007","00","0000","005",1,1,10,NA
"03","007","00","0000","006",1,0,0,NA
"03","007","00","0000","007",1,0,0,NA
"03","007","00","0000","008",1,1,50,NA
"03","007","00","0000","009",1,1,10,NA
"03","007","00","0000","010",1,2,10,NA
"03","007","00","0000","011",1,1,7.69,NA
"03","007","00","0000","012",1,0,0,NA
"03","007","00","0000","013",1,1,12.5,NA
"03","007","00","0000","014",1,0,0,NA
"03","007","00","0000","015",1,0,0,NA
"03","007","00","0000","016",1,1,5,NA
"03","007","00","0000","017",1,1,12.5,NA
"03","007","00","0000","018",1,1,11.11,NA
"03","007","00","0000","019",1,0,0,NA
"03","007","00","0000","020",1,1,12.5,NA
"03","007","00","0000","021",1,1,20,NA
"03","007","00","0000","022",1,0,0,NA
"03","007","00","0000","023",1,0,0,NA
"03","007","00","0000","024",1,3,7.14,NA
"03","007","00","0000","025",1,0,0,NA
"03","007","00","0000","026",1,0,0,NA
"03","008","00","0000","001",1,8,8.99,NA
"03","008","00","0000","002",1,107,18.04,NA
"03","008","00","0000","003",1,4,8.33,NA
"03","008","00","0000","004",1,1,6.25,NA
"03","008","00","0000","005",1,0,0,NA
"03","008","00","0000","006",1,1,9.09,NA
"03","008","00","0000","007",1,0,0,NA
"03","008","00","0000","008",1,2,25,NA
"03","008","00","0000","009",1,7,23.33,NA
"03","008","00","0000","010",1,2,14.29,NA
"03","008","00","0000","011",1,2,5.26,NA
"03","008","00","0000","012",1,417,12.22,NA
"03","008","00","0000","013",1,1336,26.29,NA
"03","009","00","0000","001",1,1,4,NA
"03","009","00","0000","002",1,0,0,NA
"03","009","00","0000","003",1,0,0,NA
"03","009","00","0000","004",1,1,11.11,NA
"03","009","00","0000","005",1,0,0,NA
"03","009","00","0000","006",1,0,0,NA
"03","009","00","0000","007",1,1,16.67,NA
"03","009","00","0000","008",1,0,0,NA
"03","009","00","0000","009",1,0,0,NA
"03","009","00","0000","010",1,1,12.5,NA
"03","009","00","0000","011",1,0,0,NA
"03","009","00","0000","012",1,0,0,NA
"03","009","00","0000","013",1,3,10,NA
"03","009","00","0000","014",1,0,0,NA
"03","009","00","0000","015",1,0,0,NA
"03","009","00","0000","016",1,0,0,NA
"03","009","00","0000","017",1,0,0,NA
"03","009","00","0000","018",1,0,0,NA
"03","009","00","0000","019",1,0,0,NA
"03","009","00","0000","020",1,0,0,NA
"03","010","00","0000","001",1,0,0,NA
"03","010","00","0000","002",1,0,0,NA
"03","010","00","0000","003",1,1,16.67,NA
"03","010","00","0000","004",1,1,8.33,NA
"03","010","00","0000","005",1,2,8.7,NA
"03","010","00","0000","006",1,0,0,NA
"03","010","00","0000","007",1,1,14.29,NA
"03","010","00","0000","008",1,3,50,NA
"03","010","00","0000","009",1,0,0,NA
"03","010","00","0000","010",1,0,0,NA
"03","010","00","0000","011",1,0,0,NA
"03","010","00","0000","012",1,0,0,NA
"03","010","00","0000","013",1,1,6.25,NA
"03","010","00","0000","014",1,1,16.67,NA
"03","010","00","0000","015",1,3,30,NA
"03","010","00","0000","016",1,0,0,NA
"03","010","00","0000","017",1,0,0,NA
"03","010","00","0000","018",1,237,16.31,NA
"03","011","00","0000","001",1,0,0,NA
"03","011","00","0000","002",1,11,7.53,NA
"03","011","00","0000","003",1,0,0,NA
"03","011","00","0000","004",1,0,0,NA
"03","011","00","0000","005",1,0,0,NA
"03","011","00","0000","006",1,0,0,NA
"03","011","00","0000","007",1,0,0,NA
"03","011","00","0000","008",1,1,10,NA
"03","011","00","0000","009",1,0,0,NA
"03","011","00","0000","010",1,0,0,NA
"03","011","00","0000","011",1,0,0,NA
"03","011","00","0000","012",1,0,0,NA
"03","011","00","0000","013",1,1,11.11,NA
"03","011","00","0000","014",1,0,0,NA
"03","011","00","0000","015",1,0,0,NA
"03","011","00","0000","016",1,0,0,NA
"03","011","00","0000","017",1,0,0,NA
"03","011","00","0000","018",1,0,0,NA
"03","011","00","0000","019",1,1,7.69,NA
"03","011","00","0000","020",1,0,0,NA
"03","011","00","0000","021",1,0,0,NA
"03","011","00","0000","022",1,0,0,NA
"03","011","00","0000","023",1,0,0,NA
"03","011","00","0000","024",1,1,12.5,NA
"03","011","00","0000","025",1,0,0,NA
"03","011","00","0000","026",1,0,0,NA
"03","011","00","0000","027",1,0,0,NA
"03","011","00","0000","028",1,1,4.17,NA
"03","011","00","0000","029",1,1,3.85,NA
"03","011","00","0000","030",1,0,0,NA
"03","011","00","0000","031",1,0,0,NA
"03","012","00","0000","001",1,12,4.86,NA
"03","012","00","0000","002",1,2,2.82,NA
"03","012","00","0000","003",1,4,2.86,NA
"03","012","00","0000","004",1,1,1.3,NA
"03","012","00","0000","005",1,0,0,NA
"03","012","00","0000","006",1,0,0,NA
"03","012","00","0000","007",1,2,12.5,NA
"03","012","00","0000","008",1,3,3.03,NA
"03","012","00","0000","009",1,0,0,NA
"03","012","00","0000","010",1,1,5.56,NA
"03","012","00","0000","011",1,0,0,NA
"03","012","00","0000","012",1,0,0,NA
"03","012","00","0000","013",1,0,0,NA
"03","012","00","0000","014",1,2,13.33,NA
"03","012","00","0000","015",1,0,0,NA
"03","012","00","0000","016",1,0,0,NA
"03","012","00","0000","017",1,0,0,NA
"03","012","00","0000","018",1,0,0,NA
"03","012","00","0000","019",1,1,14.29,NA
"03","012","00","0000","020",1,3,20,NA
"03","012","00","0000","021",1,3,2.48,NA
"03","012","00","0000","022",1,1,4.35,NA
"03","012","00","0000","023",1,0,0,NA
"03","012","00","0000","024",1,1,100,NA
"03","012","00","0000","025",1,48,7.01,NA
"03","012","00","0000","026",1,144,9.76,NA
"03","012","00","0000","027",1,76,8.15,NA
"03","013","00","0000","001",1,58,6.99,NA
"03","013","00","0000","002",1,28,6.51,NA
"03","013","00","0000","003",1,0,0,NA
"03","013","00","0000","004",1,3,3.45,NA
"03","013","00","0000","005",1,2,10,NA
"03","013","00","0000","006",1,10,8.2,NA
"03","013","00","0000","007",1,1,14.29,NA
"03","013","00","0000","008",1,4,26.67,NA
"03","013","00","0000","009",1,0,0,NA
"03","013","00","0000","010",1,0,0,NA
"03","013","00","0000","011",1,1,3.23,NA
"03","013","00","0000","012",1,15,5.95,NA
"03","013","00","0000","013",1,33,9.91,NA
"03","013","00","0000","014",1,0,0,NA
"03","013","00","0000","015",1,3,10.34,NA
"03","013","00","0000","016",1,2,1.54,NA
"03","013","00","0000","017",1,0,0,NA
"03","013","00","0000","018",1,0,0,NA
"03","013","00","0000","019",1,0,0,NA
"03","013","00","0000","020",1,0,0,NA
"03","013","00","0000","021",1,1,5.26,NA
"03","013","00","0000","022",1,0,0,NA
"03","013","00","0000","023",1,3,10.34,NA
"03","013","00","0000","024",1,32,11.23,NA
"03","013","00","0000","025",1,1,3.85,NA
"03","013","00","0000","026",1,404,13.46,NA
"03","013","00","0000","027",1,158,12.69,NA
"03","013","00","0000","028",1,309,11.06,NA
"03","013","00","0000","029",1,250,11.96,NA
"03","013","00","0000","030",1,449,11.69,NA
"03","013","00","0000","031",1,202,10.46,NA
"03","013","00","0000","032",1,207,10.95,NA
"03","013","00","0000","033",1,141,7.96,NA
"03","014","00","0000","001",1,25,7.37,NA
"03","014","00","0000","002",1,2,11.76,NA
"03","014","00","0000","003",1,5,11.63,NA
"03","014","00","0000","004",1,9,8.33,NA
"03","014","00","0000","005",1,5,12.82,NA
"03","014","00","0000","006",1,1,3.7,NA
"03","014","00","0000","007",1,2,8.33,NA
"03","014","00","0000","008",1,6,14.29,NA
"03","014","00","0000","009",1,16,10.81,NA
"03","014","00","0000","010",1,16,14.41,NA
"03","014","00","0000","011",1,0,0,NA
"03","014","00","0000","012",1,185,14.65,NA
"03","014","00","0000","013",1,82,7.11,NA
"03","014","00","0000","014",1,114,9.54,NA
"03","014","00","0000","015",1,234,18.95,NA
"03","014","00","0000","016",1,231,24.37,NA
"03","015","00","0000","001",1,19,5.38,NA
"03","015","00","0000","002",1,22,5.46,NA
"03","015","00","0000","003",1,410,8.52,NA
"03","015","00","0000","004",1,32,5.25,NA
"03","015","00","0000","005",1,4,3.67,NA
"03","015","00","0000","006",1,15,16.48,NA
"03","015","00","0000","007",1,1,3.45,NA
"03","015","00","0000","008",1,2,6.9,NA
"03","015","00","0000","009",1,460,19.6,NA
"03","015","00","0000","010",1,13,10.74,NA
"03","015","00","0000","011",1,9,6.04,NA
"03","015","00","0000","012",1,3,6.67,NA
"03","015","00","0000","013",1,302,15,NA
"03","016","00","0000","001",1,1,5.56,NA
"03","016","00","0000","002",1,0,0,NA
"03","016","00","0000","003",1,0,0,NA
"03","016","00","0000","004",1,0,0,NA
"03","016","00","0000","005",1,0,0,NA
"03","016","00","0000","006",1,0,0,NA
"03","017","00","0000","001",1,6,9.52,NA
"03","017","00","0000","002",1,1,3.7,NA
"03","017","00","0000","003",1,1,16.67,NA
"03","017","00","0000","004",1,1,3.23,NA
"03","017","00","0000","005",1,1,2.7,NA
"03","017","00","0000","006",1,0,0,NA
"03","017","00","0000","007",1,0,0,NA
"03","018","00","0000","001",1,6,5.71,NA
"03","018","00","0000","002",1,5,5.05,NA
"03","018","00","0000","003",1,1,2.86,NA
"03","019","00","0000","001",1,1,10,NA
"03","019","00","0000","002",1,2,3.77,NA
"03","019","00","0000","003",1,2,6.45,NA
"03","019","00","0000","004",1,1,1.43,NA
"03","019","00","0000","005",1,9,8.49,NA
"03","019","00","0000","006",1,9,7.89,NA
"03","019","00","0000","007",1,7,11.11,NA
"03","019","00","0000","008",1,20,9.17,NA
"03","020","00","0000","001",1,4,7.84,NA
"03","020","00","0000","002",1,5,15.63,NA
"03","021","00","0000","001",1,6,8.33,NA
"03","021","00","0000","002",1,0,0,NA
"03","021","00","0000","003",1,0,0,NA
"03","021","00","0000","004",1,4,11.43,NA
"03","021","00","0000","005",1,0,0,NA
"03","021","00","0000","006",1,0,0,NA
"04","001","00","0000","001",1,0,0,NA
"04","001","00","0000","002",1,0,0,NA
"04","001","00","0000","003",1,0,0,NA
"04","001","00","0000","004",1,0,0,NA
"04","001","00","0000","005",1,0,0,NA
"04","001","00","0000","006",1,0,0,NA
"04","002","00","0000","001",1,1,11.11,NA
"04","002","00","0000","002",1,0,0,NA
"04","002","00","0000","003",1,0,0,NA
"04","002","00","0000","004",1,0,0,NA
"01","000","00","0000","001",2,6,6.32,NA
"01","000","00","0000","002",2,9,9.68,NA
"01","000","00","0000","003",2,4,4.04,NA
"01","000","00","0000","004",2,9,25,NA
"01","000","00","0000","005",2,4,5.41,NA
"01","000","00","0000","006",2,5,6.1,NA
"01","000","00","0000","007",2,3,4.35,NA
"01","000","00","0000","008",2,10,6.62,NA
"01","000","00","0000","009",2,3,3.45,NA
"01","000","00","0000","010",2,2,4.08,NA
"01","000","00","0000","011",2,2,2.38,NA
"01","000","00","0000","012",2,2,1.27,NA
